4111,"Glenorchy",-42.83343,147.27593
4498,"Armadale",-37.8552,145.02176
58387,"Kincardine",56.06667,-3.71667
59180,"Cupar",56.31876,-3.01204
59937,"Armadale",55.88333,-3.7
59942,"Arbroath",56.56317,-2.58736
59998,"Airth",56.06834,-3.76993
60287,"Deeside",53.20053,-3.03841
78266,"Stra",45.41333,12.00556
115842,"Tron",17.48181,100.11281
57188,"Swanmore",50.94404,-1.18021
126487,"Sinton",28.03668,-97.50916
57264,"Steyning",50.88744,-0.32787
63006,"Corail",18.56585,-73.89464
120562,"Prichard",30.7388,-88.07889
36217,"Glees",50.43333,7.25
77572,"Ales",39.77083,8.815
125603,"Kingsport",36.54843,-82.56182
59421,"Cawthorne",53.56667,-1.58333
81576,"Claviere",44.93974,6.753
48112,"Fais",9.766,140.52
64154,"Tais",-4.07543,102.57739
72948,"Vite",17.27343,74.53792
126175,"La Porte",29.66578,-95.01937
57864,"Newquay",50.41317,-5.08186
58257,"Lingfield",51.17482,-0.01287
39628,"Stige",55.43941,10.4094
49319,"Sare",43.3126,-1.58012
105442,"Rasa",44.21404,27.14717
3560,"North Beach",-31.86298,115.75624
123298,"North Beach",38.70734,-76.53107
111139,"Kola",68.88062,33.01842
112015,"Anapa",44.89084,37.3239
51188,"Pavie",43.60969,0.59143
65114,"Galis",-7.15624,113.55373
71424,"Galis",-6.9672,113.2212
133996,"Redlands",34.05557,-117.18254
134383,"Redlands",39.07887,-108.63565
58031,"Maybole",55.35503,-4.68026
59385,"Chessington",51.3624,-0.30427
59737,"Binfield",51.43159,-0.7881
61895,"Oratorio",14.22806,-90.17583
9070,"Roberval",48.5168,-72.23244
9321,"Donnacona",46.68042,-71.7239
71337,"Talon",-6.9003,113.0014
95528,"Talon",11.56,122.68111
130778,"Irondequoit",43.2134,-77.57972
5458,"Geer",50.6699,5.17364
23375,"Gudang",30.2784,120.11842
62128,"Sula",15.25,-88.56667
66011,"Pandean",-8.09308,112.32795
66992,"Pandean",-8.2297,113.2158
68589,"Gudang",-7.307,107.7967
68605,"Gudang",-7.2605,107.8547
69699,"Pandean",-6.7044,111.348
70846,"Pandean",-8.2388,111.5346
70985,"Pandean",-8.1196,111.8076
81457,"Corio",45.31375,7.53221
95656,"Sula",15.45725,120.39553
15273,"Maying",39.71972,112.71694
15275,"Maying",35.30524,105.02093
15276,"Maying",34.34154,107.22893
22121,"Maying",32.32135,106.12104
22568,"Maying",33.1361,104.41681
22580,"Maying",33.59645,104.84617
23066,"Maying",29.72463,116.29204
25700,"Maying",37.97873,101.71397
54844,"Colombe",45.39912,5.45109
20152,"Nantai",28.49152,116.40419
21097,"Nantai",40.9241,122.80437
67594,"Taka",-8.8406,121.114
4216,"Clarence Town",-32.58395,151.77757
7869,"Campos",-21.75227,-41.33044
7958,"Bertioga",-23.85444,-46.13861
8201,"Clarence Town",23.1,-74.98333
25911,"Tasco",5.91044,-72.78001
42224,"Campos",39.43099,3.01935
41926,"Ferreira",37.17247,-3.03538
53927,"Frontignan",43.44848,3.754
60496,"Accra",5.55602,-0.1969
86757,"Fish Town",5.19639,-7.87556
103874,"Ferreira",41.26718,-8.34434
121723,"East Point",33.67955,-84.43937
133282,"Three Points",32.07674,-111.31371
59475,"Camberley",51.33705,-0.74261
74109,"Mussoorie",30.4571,78.05498
48150,"Yvetot",49.61744,0.75814
48166,"Yainville",49.45371,0.8292
51187,"Pavilly",49.56703,0.95445
51739,"Montivilliers",49.54518,0.18769
52255,"Malaunay",49.5271,1.04292
52492,"Lillebonne",49.5203,0.53617
55805,"Bolbec",49.57321,0.47339
67372,"Brai",-8.659,122.2263
122497,"Pleasanton",38.17781,-94.71135
123261,"Lanham",38.96706,-76.86192
126366,"Pleasanton",28.96719,-98.47863
133969,"Pleasanton",37.66243,-121.87468
3682,"Callington",-35.11977,139.0414
59479,"Callington",50.50147,-4.31314
135170,"Hettinger",46.00139,-102.63682
25839,"Villahermosa",5.03067,-75.11607
40457,"Cuenca",-2.90054,-79.00453
40837,"Villahermosa",38.75023,-2.87066
41789,"Higueras",39.98333,-0.5
43015,"Villafuerte",41.73431,-4.32365
43527,"Tejada",41.95249,-3.53514
43599,"Soria",41.76401,-2.46883
44620,"Olmedo",41.28706,-4.68878
45570,"Guadarrama",40.6727,-4.08949
46017,"Cuenca",40.06667,-2.13333
47290,"Albornos",40.83795,-4.88129
62264,"Naco",15.38333,-88.18333
62962,"Moron",18.55757,-74.25765
72194,"Oli",-10.81599,122.6691
79862,"Olmedo",40.65156,8.38021
88598,"Xocotla",19.01517,-97.09935
88602,"Xochimilco",19.25785,-99.10513
88611,"Xaltepec",18.87584,-97.61202
88617,"Villahermosa",17.98689,-92.93028
89285,"Los Reyes",20.15678,-98.16364
89286,"Los Reyes",19.36356,-98.97707
89366,"Iztapalapa",19.35738,-99.0671
89579,"Chilapa",18.98861,-97.15417
89605,"Chamula",16.78416,-92.68959
89730,"Altamirano",16.88333,-92.15
90608,"Salvatierra",20.21249,-100.87923
90722,"Naco",31.32821,-109.94835
91058,"Chilapa",22.03196,-105.23159
94179,"Chirinos",-5.305,-78.89833
94629,"Madrigal",-15.60778,-71.80806
94691,"Jauja",-11.77584,-75.49656
94723,"Huaura",-11.07,-77.59944
94787,"Cuenca",-12.43333,-75.03333
94856,"Chinchero",-13.39222,-72.04778
95211,"Villareal",11.5659,124.9281
95216,"Villahermosa",13.0458,123.7133
95467,"Tapia",7.75417,126.01194
98161,"Duero",9.709,124.4055
98322,"Cuenca",13.902,121.0521
104375,"Vela",44.28333,23.41667
115079,"Tacuba",13.90111,-89.92972
126450,"San Leon",29.48329,-94.92215
133221,"Naco",31.33538,-109.94813
137040,"Guadarrama",8.53508,-68.04923
130574,"Clymer",42.02089,-79.63005
131823,"Clymer",40.66812,-79.0117
46536,"Cambre",43.29438,-8.34736
50871,"Pont-Audemer",49.35,0.51667
51730,"Montlivault",47.63987,1.44486
55453,"Cambremer",49.15192,0.0476
55726,"Bourg-Achard",49.35322,0.81623
79741,"Pagani",40.75151,14.61334
122303,"Odon",38.84283,-86.9914
44413,"Pertusa",42.00214,-0.12732
78548,"Sarsina",43.91981,12.14255
79796,"Osimo",43.48276,13.48748
80835,"Gualdo Tadino",43.23165,12.78096
82465,"Bozzolo",45.10247,10.48398
83540,"Fonte",45.7839,11.8746
94866,"Chiara",-13.86806,-73.66722
94867,"Chiara",-13.27278,-74.20472
48224,"Wallers",50.37432,3.39188
93977,"Pira",-9.56667,-77.71667
42795,"Villaviciosa",43.48126,-5.43574
95207,"Villaviciosa",17.4379,120.6262
96481,"Placer",11.8687,123.9184
97144,"Manabo",17.4332,120.7053
97518,"Licuan",17.6089,120.9059
98232,"Dayapan",13.93723,120.9162
96482,"Placer",9.65417,125.6025
39245,"Hohenau",48.84983,13.48825
39535,"Spandau",52.53603,13.20201
104059,"Hohenau",-27.08333,-55.75
128030,"Schaumburg",42.03336,-88.08341
71854,"Olin",-9.9613,124.5989
120736,"Hoxie",36.05035,-90.97512
134425,"Hoxie",39.3575,-100.44181
138230,"Centurion",-25.85891,28.18577
1918,"Weer",47.3,11.63333
22813,"Tawa",35.49447,102.28121
54945,"Chilly",45.99332,5.95335
58136,"Longtown",51.95,-2.98333
58869,"Formby",53.55364,-3.06816
92602,"Hallum",53.30657,5.78379
103957,"Furnas",37.77567,-25.31035
122188,"Warrensburg",39.93282,-89.06203
122273,"Lawrenceburg",39.09089,-84.84995
122365,"Baxter Springs",37.02368,-94.7355
122392,"Council Grove",38.66112,-96.49195
122480,"Olathe",38.8814,-94.81913
122649,"Hindman",37.33593,-82.98044
122675,"Lawrenceburg",38.0373,-84.89662
123549,"Harrisonville",38.65334,-94.34884
123711,"Sedalia",38.70446,-93.22826
123750,"Warrensburg",38.76279,-93.73605
124900,"Chouteau",36.18593,-95.34302
124978,"Longtown",35.24538,-95.51276
125002,"Muskogee",35.74788,-95.36969
125033,"Poteau",35.05371,-94.62356
125062,"Tahlequah",35.91537,-94.96996
125070,"Tishomingo",34.23621,-96.67861
125076,"Verdigris",36.23482,-95.69109
125616,"Lawrenceburg",35.2423,-87.33474
126049,"Grand Saline",32.67346,-95.70941
131205,"Warrensburg",43.49674,-73.77623
132591,"De Smet",44.38747,-97.55035
134368,"Olathe",38.60499,-107.98229
134683,"Fort Davis",30.58821,-103.89463
135599,"Wolf Creek",41.33327,-111.82716
90930,"Ensenada",31.86612,-116.59972
124756,"New Boston",38.7523,-82.93684
126298,"New Boston",33.45984,-94.41548
130004,"New Boston",42.97619,-71.69396
95963,"San Ramon",17.4135,120.7076
95964,"San Ramon",13.7221,123.54
95965,"San Ramon",13.6181,123.0383
133966,"Placerville",38.72963,-120.79855
134069,"San Ramon",37.77993,-121.97802
134188,"Vacaville",38.35658,-121.98774
27091,"Larnaca",34.91667,33.62917
82023,"Caserta",41.08322,14.33493
104646,"Topana",44.81667,24.51667
8769,"Fort McMurray",56.72676,-111.38103
8774,"Fort St. John",56.24988,-120.85292
94066,"Llama",-8.88333,-77.3
94067,"Llama",-6.51444,-79.12028
133381,"Big River",34.14002,-114.36134
47126,"Amposta",40.71308,0.58103
6686,"Bonito",-8.47028,-35.72861
7940,"Bonito",-21.12111,-56.48194
82548,"Bonito",41.09772,15.00134
91132,"Apodaca",25.75976,-100.16287
30510,"Seelen",49.6,7.71667
2392,"Purgstall",48.05841,15.13478
57168,"Tarbolton",55.51292,-4.48648
88408,"Saint Julien",-20.22639,57.63639
123010,"Opelousas",30.53353,-92.08151
123020,"Plaquemine",30.28908,-91.23427
10131,"Hochdorf",47.16667,8.28333
10396,"Burgdorf",47.05901,7.62786
35152,"Hochdorf",48.69283,9.46494
37776,"Burgdorf",52.44628,10.0064
35153,"Hochdorf",48.03333,9.78333
37777,"Burgdorf",52.14434,10.21763
3510,"Swanbourne",-31.96667,115.78333
3523,"Seaford",-35.18333,138.46667
4300,"Bexley",-33.95,151.11667
5399,"Hove",51.15446,4.4707
34845,"Iden",52.77982,11.91296
39717,"Malling",56.03632,10.19632
56812,"Woldingham",51.28527,-0.03372
57026,"Walberton",50.84475,-0.62013
57057,"Uckfield",50.96948,0.09589
57134,"Thorney",52.62147,-0.10815
57234,"Storrington",50.91765,-0.45473
57424,"Selsey",50.73501,-0.78979
57437,"Seaford",50.77141,0.10268
57506,"Rustington",50.81027,-0.50674
57527,"Rottingdean",50.80984,-0.05939
57564,"Ringmer",50.89307,0.05545
57631,"Pulborough",50.95735,-0.49902
57661,"Portslade",50.84335,-0.21544
57768,"Oxted",51.25687,-0.00601
57828,"Lancing",50.82882,-0.32247
57879,"Newick",50.97518,0.01579
57997,"Midhurst",50.98559,-0.74003
58066,"Marden",51.17482,0.48855
58241,"Littlehampton",50.80691,-0.53782
58499,"Hurstpierpoint",50.93388,-0.18007
58518,"Hove",50.83088,-0.1672
58537,"Horley",51.17423,-0.15919
58667,"Hassocks",50.92814,-0.16617
58717,"Hailsham",50.8622,0.25775
58720,"Hadlow",51.22417,0.33914
58764,"Greatham",54.64183,-1.23806
58801,"Godstone",51.24843,-0.06781
58901,"Fernhurst",51.04873,-0.71789
59003,"Edenbridge",51.19172,0.06729
59013,"East Wittering",50.76969,-0.87444
59030,"East Grinstead",51.12382,-0.0061
59193,"Cuckfield",51.01073,-0.14068
59526,"Burgess Hill",50.95843,-0.13287
59578,"Broadwater",50.81667,-0.36667
59640,"Boxgrove",50.85884,-0.7136
59732,"Birdham",50.79606,-0.83067
59740,"Billingshurst",51.01921,-0.45413
59758,"Bexley",51.44162,0.14866
59920,"Ashtead",51.30873,-0.29972
59922,"Ashington",55.16389,-1.58639
59923,"Ashington",50.93312,-0.39087
120375,"Camp Hill",32.80041,-85.65357
120887,"Seaford",38.64123,-75.61104
124618,"Bexley",39.96895,-82.93768
131102,"Seaford",40.66593,-73.48818
131789,"Camp Hill",40.23981,-76.91997
53405,"Jarrie",45.11732,5.75957
53696,"Grimaud",43.27049,6.52491
55520,"Busigny",50.03424,3.46713
4397,"Neutral Bay",-33.83889,151.21667
4479,"Phillip Island",-38.48349,145.23102
65173,"Coo",-6.5563,106.2901
98862,"Bood",9.74508,123.82783
53467,"Ifs",49.14,-0.34899
80434,"Martinengo",45.57308,9.76706
82626,"Bersezio",44.38031,6.96885
82863,"Arese",45.55227,9.07654
132909,"Mondovi",44.56774,-91.67099
130975,"Nyack",41.09065,-73.91791
49301,"Sarzeau",47.52772,-2.76933
49622,"Saint-Paterne",48.41614,0.11271
49660,"Saint-Nazaire",47.28333,-2.2
49662,"Saint-Nazaire",44.19833,4.62413
49663,"Saint-Nazaire",42.6679,2.99168
51081,"Pierrefonds",49.34878,2.9779
55667,"Bracieux",47.54895,1.5412
56083,"Beaugency",47.78019,1.62705
82859,"Argenta",44.61237,11.83562
83057,"Acerra",40.95071,14.37623
127162,"Cos Cob",41.03343,-73.59957
93547,"Riverton",-46.35,168.01667
122144,"Riverton",39.84422,-89.53954
127878,"Lynwood",41.52642,-87.53865
127879,"Lynwood",41.68364,-88.39368
130339,"Riverton",40.00845,-74.99684
130340,"Riverton",40.0115,-75.01489
133804,"Lynwood",33.93029,-118.21146
135562,"Riverton",40.52189,-111.9391
135856,"Riverton",47.48427,-122.29457
135988,"Riverton",43.02496,-108.3801
128681,"Bar Harbor",44.38758,-68.2039
33091,"Mindelheim",48.04578,10.49222
39463,"Hochstadt",49.2475,8.20889
41362,"Otero",40.00096,-4.51539
110606,"Myshkin",57.78973,38.45448
124495,"Erma",38.98067,-74.90795
56801,"Woodford Green",51.60938,0.02329
91367,"Butterworth",5.3991,100.36382
138192,"Butterworth",-32.33083,28.14981
121790,"Isle of Hope",31.98188,-81.06094
125565,"Gleason",36.21367,-88.61255
57670,"Porthcawl",51.47903,-3.70362
79307,"Pozzuoli",40.83196,14.11001
58614,"Hempstead",52.01653,0.37886
126082,"Hempstead",30.09744,-96.07829
130743,"Hempstead",40.70621,-73.61874
48561,"Verberie",49.31115,2.7321
49415,"Saint-Venant",50.61956,2.53946
52057,"Mazingarbe",50.4711,2.71544
57139,"Thirsk",54.23298,-1.34411
121448,"Saint Cloud",28.2489,-81.28118
129653,"Saint Cloud",45.5608,-94.16249
4426,"Howrah",-42.88728,147.40554
75339,"Diamond Harbour",22.19303,88.18466
135229,"Lovelock",40.17935,-118.47348
81489,"Conegliano",45.89056,12.2925
113973,"Orsa",61.12034,14.6155
59177,"Cushendall",55.08033,-6.06291
72702,"Blackrock",53.96405,-6.36514
72703,"Blackrock",53.3015,-6.1778
4351,"Loftus",-34.05,151.05
18486,"Muli",28.44918,120.34098
20363,"Muli",28.07804,109.55854
58159,"Loftus",54.55543,-0.89459
59470,"Campbeltown",55.42583,-5.60764
88505,"Muli",2.91667,73.56667
132629,"Vermillion",42.77944,-96.92921
133216,"Mescal",31.99008,-110.43535
133676,"Homeland",33.74308,-117.1092
114131,"Kil",59.50722,13.31395
42244,"Calles",39.72118,-0.97057
78660,"Santa Marina",40.1043,15.54047
30985,"Sande",53.50489,8.01418
37512,"Demmin",53.90762,13.03142
64421,"Piru",-3.06491,128.19481
92980,"Sande",61.32511,5.79773
92981,"Sande",59.58679,10.20809
95725,"Silanga",11.81806,124.84306
97296,"Magallanes",16.0196,120.739
97297,"Magallanes",14.18833,120.7575
97298,"Magallanes",12.82917,123.83639
97299,"Magallanes",9.02,125.51722
99203,"Balete",14.01983,121.09506
99204,"Balete",13.01917,124.03194
99206,"Balete",11.5556,122.3803
99213,"Balayan",13.93714,120.73224
103773,"Sande",41.7019,-8.39246
115538,"Bassar",9.26021,0.78106
133960,"Piru",34.41527,-118.79398
3857,"Raworth",-32.73333,151.61667
5618,"Antoing",50.56765,3.4492
57191,"Swallowfield",51.37875,-0.95804
28909,"Wettin",51.58604,11.8063
50466,"Rosenau",47.63471,7.54099
9667,"Stalden",46.23341,7.87273
9761,"Saas-Grund",46.12281,7.93651
9762,"Saas-Fee",46.10805,7.92741
10251,"Faido",46.477,8.80125
33287,"Mauer",49.34083,8.80028
59345,"Clacton-on-Sea",51.78967,1.15597
77875,"Varese",45.82908,8.82193
80882,"Cravagliana",45.84827,8.20182
81675,"Chiavenna",46.32159,9.39864
82594,"Biella",45.55986,8.05002
8724,"Deep River",46.10012,-77.49949
131324,"Brooklyn Heights",41.42533,-81.68818
124367,"Stallings",35.0907,-80.68618
31679,"Prenzlau",53.31625,13.86261
4396,"Cremorne",-33.83333,151.225
45097,"Manresa",41.72498,1.82656
58371,"Kingswood",51.45278,-2.50833
78899,"San Cassiano",40.05631,18.33392
82382,"Busseto",44.98057,10.04208
92708,"Dalen",52.69917,6.75556
93214,"Dalen",59.44474,8.01168
114926,"Acquaviva",43.94593,12.4185
55952,"Berrien",48.40278,-3.75266
76024,"Arcot",12.90569,79.31897
134228,"Wheatland",39.00989,-121.42301
135785,"McCleary",47.05315,-123.26543
135999,"Wheatland",42.05441,-104.95275
94337,"Tomas",-12.23861,-75.74528
57389,"Shipley",53.83333,-1.76667
129773,"Mayville",47.49804,-97.32454
130874,"Mayville",42.25395,-79.50449
132894,"Mayville",43.49416,-88.54482
6350,"Pombal",-6.77028,-37.80167
52385,"Lorris",47.8895,2.51478
103563,"Pombal",39.91674,-8.62847
8596,"Assiniboia",49.63336,-105.98446
8634,"Boucherville",45.59104,-73.43605
8679,"Chapais",49.78344,-74.84919
8942,"Moncton",46.11594,-64.80186
9021,"Pictou",45.68344,-62.71534
9308,"Sainte-Marie",46.43401,-71.01168
50123,"Sainte-Marie",47.69429,-2.0019
88291,"Sainte-Marie",14.78392,-60.99274
104149,"Sainte-Marie",-20.89684,55.5496
132698,"Allouez",44.47749,-88.01621
125732,"Three Way",35.7759,-88.8595
136492,"Fishhook",61.74402,-149.23613
72899,"Thang",34.9274,76.79336
8940,"Miramichi",47.02895,-65.50186
4017,"Lane Cove",-33.81667,151.16667
71058,"Bong",-7.22608,113.50008
125637,"McEwen",36.10784,-87.63307
4167,"Deloraine",-41.52374,146.65717
8727,"Deloraine",49.19082,-100.49477
48160,"Yerville",49.6672,0.89594
58160,"Lofthouse",53.72947,-1.49697
33436,"Magdala",50.90698,11.44801
9698,"Seeberg",47.14434,7.66541
56814,"Woking",51.31903,-0.55893
8874,"Lamont",53.76686,-112.80195
133749,"Lamont",35.25968,-118.91427
127994,"Rantoul",40.30837,-88.15588
134843,"Centerfield",39.12524,-111.81909
135489,"Centerfield",40.69134,-111.89799
58504,"Hunstanton",52.95,0.5
121870,"Omega",31.34102,-83.5935
127198,"East Haven",41.27621,-72.86843
130931,"New Hartford",43.0734,-75.28767
4037,"Kiama",-34.66828,150.85219
6026,"Abomey",7.18286,1.99119
9376,"Demba",-5.49573,22.26962
11032,"Buin",-33.73257,-70.74281
41047,"Silla",39.36667,-0.41667
60474,"Elmina",5.0847,-1.35093
64724,"Manding",-6.953,113.8717
65937,"Manding",-8.2136,111.9825
67094,"Wonda",-8.791,121.937
67668,"Salam",-8.0256,111.9759
67889,"Salam",-6.6914,105.7176
69530,"Manding",-6.8366,111.136
85148,"Sano",36.31667,139.58333
91609,"Wawa",9.90222,4.41917
91783,"Kano",12.00012,8.51672
91988,"Badagry",6.41667,2.88333
95194,"Wawa",13.7401,121.0529
95193,"Wawa",14.3019,121.4595
95195,"Wawa",13.4632,120.7441
129515,"Kasson",44.02996,-92.75074
131504,"Mogadore",41.04645,-81.39789
133522,"Del Rey",36.65912,-119.59374
127993,"Prospect Heights",42.0953,-87.93757
5518,"De Haan",51.27261,3.03446
35726,"Haan",51.19382,7.0133
126453,"Sanger",33.36317,-97.1739
134070,"Sanger",36.70801,-119.55597
26252,"Mariquita",5.19889,-74.89295
41382,"Olvera",36.93418,-5.26678
47125,"Ampudia",41.91608,-4.78033
126385,"Primera",26.22591,-97.75805
134059,"San Luis Obispo",35.28275,-120.65962
134550,"San Ysidro",32.35093,-106.81112
55568,"Brou",48.21719,1.16539
130812,"Lake Pleasant",43.4709,-74.41265
33698,"Leverkusen",51.0303,6.98432
36000,"Griesheim",49.86085,8.5725
36273,"Geyer",50.62632,12.92074
4293,"Blackwall",-33.5,151.31667
7330,"Monte Mor",-22.94667,-47.31583
46734,"Blancos",41.99652,-7.75175
62063,"Mahdia",5.26667,-59.15
87477,"Tuzi",42.36556,19.33139
116848,"Mahdia",35.50472,11.06222
135715,"Five Corners",45.68456,-122.5751
121924,"Social Circle",33.65623,-83.71823
25946,"Soledad",10.91843,-74.76459
30613,"Schwalbach",50.49672,8.46943
30615,"Schwalbach",49.3,6.81667
40740,"Zahara",36.84055,-5.39128
42622,"Alberic",39.11667,-0.51667
95678,"Soledad",15.42838,120.98355
134113,"Soledad",36.42469,-121.32632
136862,"Soledad",8.16281,-63.56584
59564,"Broseley",52.61321,-2.48269
120500,"Lineville",33.31067,-85.75441
130173,"Garwood",40.65177,-74.32293
55914,"Beuzeville",49.34483,0.34254
57877,"Newmains",55.76667,-3.88333
58165,"Lochmaben",55.13011,-3.44286
59335,"Cleland",55.80243,-3.9142
60314,"Harringay",51.5824,-0.09956
3969,"Menai",-34.01667,151.01667
53024,"Lannion",48.73333,-3.46667
53641,"Guingamp",48.55,-3.15
64065,"Tual",-5.6374,132.74543
7990,"Barra",-11.08944,-43.14167
9343,"Willowdale",43.76672,-79.39909
34097,"Kropp",54.41667,9.51667
60309,"Barra",56.98035,-7.45731
60575,"Barra",13.48278,-16.54556
82858,"Ari",42.29234,14.26301
91782,"Kari",11.2471,10.561
92440,"Nes",53.44502,5.774
92441,"Nes",53.05207,5.85223
99067,"Barra",12.0717,123.6395
99068,"Barra",8.51028,124.60444
133295,"Whiteriver",33.83699,-109.96427
41480,"Monserrat",39.36667,-0.6
135296,"Forest Grove",45.51984,-123.11066
55404,"Carentan",49.30312,-1.24806
94589,"Nicasio",-15.23333,-70.25
100432,"Sawin",51.27443,23.43375
120549,"Ozark",31.45906,-85.64049
120795,"Ozark",35.48703,-93.8277
123655,"Ozark",37.02089,-93.20602
4220,"Chipping Norton",-33.9,150.95
59366,"Chipping Norton",51.94109,-1.5453
37419,"Diez",50.37419,8.00735
103794,"Penafiel",41.20835,-8.28285
29233,"Wanna",53.75,8.8
34060,"Kuchen",48.63583,9.79989
41204,"Rena",39.05252,-5.80868
93002,"Rena",61.13484,11.36409
76661,"Vibo Valentia",38.67428,16.0951
77634,"Zagarolo",41.84312,12.81048
78922,"Sambuco",44.33502,7.07992
80970,"Genazzano",41.82522,12.97079
81023,"Gallicano",44.05735,10.4452
82174,"Capranica",42.25872,12.17207
128488,"Mendon",42.10565,-71.55229
135532,"Mendon",41.70993,-111.97772
122648,"Hillview",38.06979,-85.68551
126885,"Reston",38.96872,-77.3411
135313,"Hermiston",45.84041,-119.28946
125543,"Elizabethton",36.34872,-82.21069
135586,"Uintah",41.14411,-111.92327
59165,"Dalserf",55.73333,-3.91667
94340,"Tisco",-15.34611,-71.44778
58852,"Frinton-on-Sea",51.83877,1.24625
133395,"Boron",34.99942,-117.64978
51846,"Montagnac",43.48087,3.48312
122720,"Nicholasville",37.88063,-84.573
72610,"Midleton",51.91526,-8.18052
126592,"Wilmer",32.58902,-96.68527
5000,"Sylhet",24.89904,91.87198
24801,"Hali",47.32723,123.65429
68941,"Madur",-7.5812,108.1311
73359,"Shillong",25.56892,91.88313
73950,"Nongstoin",25.51602,91.2687
75541,"Cherrapunji",25.28493,91.71861
55264,"Chabris",47.25343,1.65181
122916,"Hackberry",29.99605,-93.3421
42198,"Capilla",38.82036,-5.08417
125983,"Elkhart",31.62517,-95.5794
128163,"Elkhart",41.68199,-85.97667
134420,"Elkhart",37.00808,-101.89017
4020,"Lake Illawarra",-34.54658,150.85645
97559,"Lepa",15.88438,120.45089
134107,"Signal Hill",33.80446,-118.16785
137574,"Apia",-13.83333,-171.76666
4188,"Craigieburn",-37.6,144.95
122352,"Abilene",38.91722,-97.21391
125760,"Abilene",32.44874,-99.73314
129014,"DeWitt",42.84226,-84.56915
135083,"Crow Agency",45.60164,-107.46119
59174,"Cwm",53.28333,-3.4
59175,"Cwm",51.74,-3.18028
2710,"Leoben",47.3765,15.09144
79650,"Pella",45.79837,8.38492
127536,"Pella",41.40805,-92.91631
