34619,"4351.txt",6737,"The English Constitution",2003-08-01
34621,"8391.txt",15,"Scientific American Supplement, No. 288, July 9, 1881",2005-06-01
32070,"29151.txt",12510,"Telepathy, Genuine and Fraudulent",2009-06-17
33798,"7675.txt",1624,"Harold : the Last of the Saxon Kings — Volume 04",2005-03-01
32072,"7592.txt",1624,"The Caxtons: A Family Picture — Volume 07",2005-02-01
35592,"9975.txt",13458,"Paris War Days Diary of an American",2006-02-01
35593,"9979.txt",11555,"De Libris: Prose and Verse",2006-02-01
27071,"49361.txt",1995,"Mam'selle Jo",2015-07-04
27072,"45022.txt",5387,"Bernard Brooks' Adventures: The Experience of a Plucky Boy",2014-02-26
14564,"44032.txt",4846,"Thirty Years on the Frontier",2013-10-25
27099,"49526.txt",8404,"The Missouri Persecutions",2015-07-25
14568,"44038.txt",6828,"Through the Yukon Gold Diggings: A Narrative of Personal Travel",2013-10-25
27108,"4962.txt",3289,"The Story of Germ Life",2004-01-01
7485,"3957.txt",3654,"L'Abbe Constantin — Complete",2004-10-30
21868,"46348.txt",561,"Over There with the Canadians at Vimy Ridge",2014-07-20
21866,"53306.txt",484,"Little Prudy's Captain Horace",2016-10-17
30105,"35206.txt",1894,"Brother Against Brother; Or, The War on the Border",2011-02-07
30106,"35207.txt",11975,"The Courier of the Ozarks",2011-02-07
21883,"5346.txt",9463,"Journals of Expeditions of Discovery into Central Australia and Overland from Adelaide to King George's Sound in the Years 1840-1: Sent By the Colonists of South Australia, with the Sanction and Support of the Government: Including an Account of the Manners and Customs of the Aborigines and the State of Their Relations with Europeans — Complete",2004-03-01
14604,"1946.txt",6842,"On War — Volume 1",2006-02-26
35168,"29485.txt",1533,"Faro Nell and Her Friends: Wolfville Stories",2009-07-22
21884,"21748.txt",9464,"Black Ivory",2007-06-07
30129,"35472.txt",1774,"Euripides and His Age",2011-03-03
27157,"38075.txt",5431,"An Ambitious Woman: A Novel",2011-11-21
27156,"50312.txt",9548,"John Stevens' Courtship: A Story of the Echo Canyon War",2015-10-26
35594,"10099/10099.txt",673,"Towards the Goal",2003-11-01
21904,"5354.txt",626,"Guy Mannering, Or, the Astrologer — Volume 02",2004-03-01
27167,"50410.txt",11185,"With the Rank and File",2015-11-08
21903,"38428.txt",9473,"Through a Microscope&#13; Something of the Science, Together with many Curious Observations Indoor and Out and Directions for a Home-made Microscope.",2011-12-28
32115,"805.txt",6781,"This Side of Paradise",1997-02-01
7567,"39635.txt",1299,"The Best Short Stories of 1918, and the Yearbook of the American Short Story",2012-05-06
27171,"45136.txt",6772,"He Comes Up Smiling",2014-03-14
32117,"8054.txt",1,"The Bible, King James version, Book 54: 1 Timothy",2005-04-01
7565,"1699.txt",200,"The Vanished Messenger",1999-04-01
34633,"46198.txt",9087,"Conquest; Or, A Piece of Jade; a New Play in Three Acts",2014-07-05
7669,"1703.txt",438,"Dead Men Tell No Tales",1999-04-01
27192,"50999.txt",2560,"Med Ship Man",2016-01-22
27196,"50bab10.txt",3000,"Fifty "Bab" Ballads: Much Sound and Little Sense",1996-12-01
27193,"50998.txt",4236,"Delay in Transit",2016-01-22
30160,"35582.txt",11997,"The New Guide to Knitting &amp; Crochet",2011-03-15
7688,"3973.txt",3777,"The Ink-Stain (Tache d'encre) — Volume 2",2003-04-01
3865,"1471.txt",1404,"New Poems",1998-09-01
27197,"45302.txt",2547,"My Pretty Scrap-Book: Picture Pages and Pleasant Stories for Little Readers",2014-04-01
14695,"4427.txt",853,"Evan Harrington — Volume 1",2003-09-01
21972,"46498.txt",2243,"The Life of Sir Rowland Hill and the History of Penny Postage, Vol. 2 (of 2)",2014-08-03
33805,"28340.txt",12974,"Birdseye Views of Far Lands",2009-03-16
30173,"3277.txt",8423,"The Complete Works of Artemus Ward — Part 7: Miscellaneous",2002-06-01
32125,"29578.txt",4921,"George Loves Gistla",2009-08-02
34635,"36325.txt",2278,"Marjorie Dean, High School Senior",2011-06-04
35596,"51304.txt",13459,"A Touch of E Flat",2016-02-26
35601,"45546.txt",11594,"Dangerous Deeds; Or, The Flight in the Dirigible",2014-05-01
14967,"44905.txt",6989,"Outlines of Educational Doctrine",2014-02-14
35605,"5149.txt",4004,"Gold of the Gods",2004-02-01
34648,"44200.txt",13216,"The Reality of War: A Companion to Clausewitz",2013-11-17
35175,"8081.txt",166,"Louisa Pallant",2005-05-01
22387,"56061.txt",9641,"In Tamal Land",2017-11-27
30271,"37420.txt",12033,"Paint Technology and Tests",2011-09-13
34649,"4442.txt",853,"Vittoria — Volume 8",2003-09-01
34650,"44419.txt",13217,"The Arch-Satirist",2013-12-13
22467,"56471.txt",9665,"Corporal Tikitanu V.C.",2018-01-31
34652,"19589.txt",13014,"A Svmmarie and Trve Discovrse of Sir Frances Drakes VVest Indian Voyage&#13; Wherein were taken, the townes of Saint Iago, Sancto Domingo, Cartagena &amp; Saint Augustine.",2006-10-20
7964,"17176.txt",233,"The Ghost: A Modern Fantasy",2005-11-28
34654,"46918.txt",9479,"Single Life: A Comedy, in Three Acts",2014-09-21
22470,"3880.txt",5808,"Memoirs of the Courts of Louis XV and XVI. — Volume 5&#13; Being secret memoirs of Madame Du Hausset, lady's maid to Madame de Pompadour, and of the Princess Lamballe",2004-12-03
15008,"44968.txt",6525,"Peeps at Many Lands—India",2014-02-19
22468,"38798.txt",2520,"The Monctons: A Novel. Volume 2 (of 2)",2012-02-09
34655,"46833.txt",13218,"Hector Graeme",2014-09-10
33832,"792.txt",8513,"Wieland; Or, The Transformation: An American Tale",1997-01-01
33833,"7920.txt",9896,"American Historical and Literary Curiosities, Part 20",2004-07-15
34657,"19648.txt",4219,"Mingo, and Other Sketches in Black and White",2006-10-28
30281,"37562.txt",12035,"Wrestling and Wrestlers&#13; Biographical Sketches of Celebrated Athletes of the Northern Ring; to Which is Added Notes on Bull and Badger Baiting",2011-09-29
22491,"566.txt",2106,"The History of the Thirty Years' War",1996-06-01
7969,"17181.txt",3931,"Rosalynde or, Euphues' Golden Legacy",2005-11-29
22493,"5660.txt",37,"Mary Louise",2004-05-01
22494,"47021.txt",9671,"The Story of the Solar System",2014-10-02
33836,"38005.txt",4712,"Psyche",2011-11-13
35176,"29688.txt",13347,"Home Range and Movements of the Eastern Cottontail in Kansas",2009-08-14
33838,"28218.txt",12979,"Three Unpublished Poems",2009-02-28
30300,"37240.txt",12042,"The New-York Weekly Magazine, or Miscellaneous Repository&#13; Forming an Interesting Collection of Original and Select Literary Productions in Prose and Verse",2011-08-28
33841,"8015.txt",1,"The Bible, King James version, Book 15: Ezra",2005-04-01
33842,"8016.txt",1,"The Bible, King James version, Book 16: Nehemiah",2005-04-01
34666,"5045.txt",13224,"State of the Union Addresses",2004-02-01
22675,"5817.txt",7301,"The Clockmaker — or, the Sayings and Doings of Samuel Slick, of Slickville",2004-06-01
34667,"50545.txt",15,"Harper's Young People, December 20, 1881 An Illustrated Weekly",2015-11-24
15490,"50500.txt",3246,"The Deserted Village",2015-11-19
30315,"37456.txt",12047,"Cycling and Shooting Knickerbocker Stockings How to Knit Them With Plain and Fancy Turnover Tops",2011-09-16
30318,"40481.txt",2819,"Concerning Children",2012-08-11
32189,"27070.txt",12541,"Report of the Committee of Inquiry into the Various Aspects of the Problem of Abortion in New Zealand",2008-10-27
32190,"24485.txt",2329,"A Floral Fantasy in an Old English Garden",2008-02-02
30325,"40490.txt",9847,"The White Canoe, and Other Verse",2012-08-12
33850,"28236.txt",1922,"A Romantic Young Lady",2009-03-01
34668,"4526.txt",619,"Born in Exile",2003-10-01
30343,"41049.txt",12056,"The Onslaught from Rigel",2012-10-14
27486,"38933.txt",2817,"By Canadian Streams",2012-07-02
34669,"50958.txt",13225,"Representative Women of Deseret: A Book of Biographical Sketches",2016-01-18
27485,"5907.txt",757,"The History of Don Quixote, Volume 1, Part 05",2004-06-01
27489,"4734.txt",233,"The Grim Smile of the Five Towns",2003-12-01
34671,"50978.txt",13226,"The Lion's Whelp: A Story of Cromwell's Time",2016-01-19
33854,"38602.txt",998,"The Monk and the Hangman's Daughter",2012-01-17
32200,"24491.txt",15,"The Continental Monthly, Vol. 6, No. 6, December 1864 Devoted To Literature And National Policy",2008-02-02
30352,"37622.txt",12062,"Iermola",2011-10-04
34675,"51053.txt",13229,"Judas Ram",2016-01-27
32208,"24519.txt",12545,"The Story of Rouen",2008-02-04
27507,"2183.txt",868,"Three Men on the Bummel",2000-05-01
15615,"690.txt",1621,"Proposed Roads to Freedom",1996-10-01
34680,"5110.txt",710,"The Adventures of Jerry Muskrat",2004-02-01
15612,"6898.txt",7197,"The Boys of Columbia High on the Gridiron : or, the Struggle for the Silver Cup",2004-11-01
22846,"23260.txt",2717,"The Two Whalers; Or, Adventures in the Pacific",2007-10-31
15620,"22886.txt",7200,"Cinderella in the South: Twenty-Five South African Tales",2007-10-05
30372,"4157.txt",3746,"Diary of Samuel Pepys — Volume 36: July 1665",2004-11-30
30373,"18218.txt",1630,"The Works of the Right Honourable Edmund Burke, Vol. 11 (of 12)",2006-04-20
15619,"6902.txt",5010,"On the Eve: A Novel",2004-11-01
32211,"2452.txt",515,"Shavings: A Novel",2004-08-28
32212,"24521.txt",7611,"In Case of Fire",2008-02-05
34681,"9093.txt",8133,"Rural Tales, Ballads, and Songs",2005-10-01
33855,"8182.txt",12982,"The Ghost of Guir House",2005-05-01
32217,"27135.txt",12547,"The Vaudois of Piedmont: A Visit to Their Valleys",2008-11-04
22871,"5772.txt",3343,"AE in the Irish Theosophist",2004-05-01
22870,"5762.txt",9768,"Grammar and Vocabulary of the Lau Language, Solomon Islands",2004-05-01
22877,"5774.txt",615,"They Call Me Carpenter: A Tale of the Second Coming",2004-05-01
30397,"4188.txt",5992,"Diary of Samuel Pepys — Volume 64: April 1668",2004-12-01
32219,"8547.txt",9952,"Pirke Avot: The Sayings of the Jewish Fathers",2005-07-01
32218,"29597.txt",11740,"Neighbor Nelly Socks Being the Sixth and Last Book of the Series",2009-08-03
27526,"477.txt",215,"Criminal Sociology",1996-03-01
27528,"5393.txt",1818,"The Crisis — Volume 06",2004-10-19
4825,"20764.txt",2482,"The Death of Saul and other Eisteddfod Prize Poems and Miscellaneous Verses",2007-03-15
4826,"20765.txt",2483,"Diary of Anna Green Winslow, a Boston School Girl of 1771",2007-03-07
27527,"4770.txt",129,"Work: A Story of Experience",2003-12-01
33856,"8253.txt",1,"The World English Bible (WEB): Ezekiel",2005-06-01
30405,"41937.txt",12078,"Camping",2013-01-28
22891,"7402.txt",9772,"C. Sallusti Crispi De Bello Catilinario Et Jugurthino",2005-02-01
22905,"5792.txt",1076,"The Stories Mother Nature Told Her Children",2004-05-01
4843,"20784.txt",2496,"Eighth Annual Report of the Bureau of Ethnology&#13; to the Secretary of the Smithsonian Institution, 1886-1887, Government Printing Office, Washington, 1891",2007-03-08
30422,"18489.txt",709,"A Court of Inquiry",2006-06-02
4847,"2079.txt",2318,"From the Memoirs of a Minister of France",2000-02-01
32225,"27150.txt",10164,"Penny of Top Hill Trail",2008-11-04
34685,"9105.txt",13233,"Reflections; or Sentences and Moral Maxims",2005-10-01
15670,"22941.txt",15,"Punch, or the London Charivari, Vol. 150, May 3, 1916",2007-10-10
27623,"7101.txt",97,"Adventures of Huckleberry Finn, Chapters 06 to 10",2004-06-27
34686,"915.txt",13234,"Library Work with Children",1997-05-01
34687,"45424.txt",1049,"Taking the Bastile; Or, Pitou the Peasant&#13; A Historical Story of the Great French Revolution",2014-04-17
30465,"42157.txt",15,"The Nursery, August 1881, Vol. XXX A Monthly Magazine for Youngest Readers",2013-02-22
33860,"2865.txt",89,"Otto of the Silver Hand",2001-10-01
30468,"18575.txt",12093,"One Hundred Merrie And Delightsome Stories&#13; Right Pleasaunte To Relate In All Goodly Companie By Way Of Joyance And Jollity",2006-06-13
33862,"28478.txt",15,"Notes and Queries, Number 196, July 30, 1853&#13; A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",2009-04-02
33863,"8275.txt",1,"The World English Bible (WEB): Galatians",2005-06-01
34689,"4545.txt",4043,"American Papyrus: 25 Poems",2003-10-01
34692,"51295.txt",4742,"The Man Who Was Six",2016-02-24
34691,"9174.txt",15,"The Bay State Monthly — Volume 1, No. 1, January, 1884",2005-10-01
35610,"38014.txt",13463,"Government in the United States, National, State and Local",2011-11-14
15933,"23382.txt",7275,"Crown and Sceptre: A West Country Story",2007-11-06
23155,"9249.txt",1531,"Dr. Bullivant (From: "The Doliver Romance and Other Pieces: Tales and Sketches")",2005-11-01
30535,"44651.txt",61,"With the Swamp Fox: A Story of General Marion's Young Spies",2014-01-12
27741,"6048.txt",11337,"Works of John Bunyan — Volume 03",2004-07-01
33867,"2866.txt",401,"Windsor Castle",2001-10-01
30539,"44706.txt",15,"Punch, or the London Charivari, Vol. 108, April 13, 1895",2014-01-19
8696,"22513.txt",4301,"Sense from Thought Divide",2007-09-05
30538,"44681.txt",12113,"Notes of a Journey on the Upper Mekong, Siam",2014-01-16
30540,"44707.txt",15,"Punch, or the London Charivari, Vol. 108, April 20, 1895",2014-01-19
33868,"8281.txt",1,"The World English Bible (WEB): 1 Timothy",2005-06-01
35613,"45591.txt",1,"Beadle's Dime Book of Practical Etiquette for Ladies and Gentlemen Being a Guide to True Gentility and Good-Breeding, and a Complete Directory to the Usages and Observances of Society",2014-05-05
35614,"51546.txt",4435,"Handyman",2016-03-24
35615,"51538.txt",895,"Brazilian Gold Mine Mystery: A Biff Brewster Mystery Adventure",2016-03-23
30570,"44865.txt",12119,"The Secret Service, the Field, the Dungeon, and the Escape",2014-02-10
34697,"10142/10142.txt",13236,"Maezli A Story of the Swiss Valleys",2003-11-01
33901,"27998.txt",200,"The New Tenant",2009-02-04
34711,"28001.txt",11196,"Inaugural Presidential Address, Official Transcript",2009-01-20
35618,"51559.txt",13466,"The Fledgling",2016-03-25
35622,"45611.txt",1513,"Chronicles of England, Scotland and Ireland (3 of 6): England (6 of 9)&#13; Richard the Third, Third Sonne to Richard Duke of Yorke, and Uncle to Edward the Fift",2014-05-08
35623,"45616.txt",13468,"Our Little Czecho-Slovak Cousin",2014-05-08
35624,"45614.txt",1513,"Chronicles of England, Scotland and Ireland (3 of 6): England (5 of 9) The History of Edward the Fift and King Richard the Third Unfinished",2014-05-08
35626,"51576.txt",4017,"Shatter the Wall",2016-03-27
35627,"38342.txt",5787,"Citt and Bumpkin (1680)",2011-12-19
35633,"5198.txt",4046,"The Library",2004-02-01
35641,"28304.txt",15,"Harper's Young People, January 13, 1880 An Illustrated Weekly",2009-03-11
35642,"5263.txt",7554,"The Girl Scout Pioneers; Or, Winning the First B. C.",2004-03-01
35643,"28298.txt",13473,"Cavalry in Future Wars",2009-03-09
35644,"28305.txt",814,"A Likely Story",2009-03-11
35653,"46140.txt",13477,"Myths of the Iroquois. (1883 N 02 / 1880-1881 (pages 47-116))",2014-06-29
35658,"5302.txt",171,"The Land of the Blue Flower",2004-03-01
35659,"37342.txt",2673,"Medieval English Literature",2011-09-07
35662,"28433.txt",352,"Richard II Makers of History",2009-03-29
35663,"46318.txt",7332,"Jungle Folk: Indian Natural History Sketches",2014-07-18
35670,"21742.txt",316,"Jarwin and Cuffy",2007-06-07
35671,"5335.txt",1784,"Raspberry Jam",2004-03-01
35672,"46366.txt",12517,"Down the Ice, and Other Winter Sports Stories",2014-07-22
35678,"53366.txt",13486,"The Book of Fair Women",2016-10-25
35681,"5344.txt",9463,"Journals of Expeditions of Discovery into Central Australia and Overland from Adelaide to King George's Sound in the Years 1840-1: Sent By the Colonists of South Australia, with the Sanction and Support of the Government: Including an Account of the Manners and Customs of the Aborigines and the State of Their Relations with Europeans — Volume 01",2004-10-02
35683,"46427.txt",13488,"The Great War in Verse and Prose",2014-07-27
28021,"23744.txt",4032,"Ahead of the Army",2007-12-05
35686,"53765.txt",1795,"Kabumpo in Oz",2016-12-18
35687,"21757.txt",316,"The Hot Swamp",2007-06-07
32396,"35733.txt",12588,"Leigh Hunt's Relations with Byron, Shelley and Keats",2011-03-31
33924,"29093.txt",12994,"Old Man Curry: Race Track Stories",2009-06-10
32400,"35753.txt",12590,"War Posters Issued by Belligerent and Neutral Nations 1914-1919",2011-04-02
35182,"8350.txt",4,"The Bible, Douay-Rheims, Book 50: John The Challoner Revision",2005-06-01
23358,"25842.txt",6160,"Royal Palaces and Parks of France",2008-06-19
28109,"9543.txt",66,"The poetical works of George MacDonald in two volumes — Volume 1",2005-12-01
32463,"32121.txt",15,"The Scrap Book, Volume 1, No. 4 June 1906",2010-04-24
28136,"6928.txt",901,"Who Wrote the Bible? : a Book for the People",2004-11-01
32468,"2860.txt",634,"Framley Parsonage",2001-10-01
35689,"46730.txt",13275,"Naval Occasions, and Some Traits of the Sailor-man",2014-08-29
35690,"28516.txt",11660,"The Saracen: The Holy War",2009-04-06
30884,"38394.txt",10298,"The Fourth Estate, vol. 2",2011-12-23
32512,"36723.txt",410,"One Maid's Mischief",2011-07-13
35186,"33480.txt",2081,"Under Fire For Servia",2010-08-21
32519,"32192.txt",12635,"Peace with Mexico",2010-04-30
34735,"5490.txt",9555,"The Emperor — Volume 08",2004-04-01
34744,"5670.txt",990,"Jacob's Room",2004-05-01
34745,"47026.txt",7030,"Fletcherism: What It Is; Or, How I Became Young at Sixty",2014-10-02
