1836,42252
1836,42312
1836,43460
1836,44375
1836,43997
1836,44364
1836,44752
1836,45318
1836,46143
1836,45660
1836,46860
1836,46887
1836,46885
1836,47582
1836,46925
1836,48103
1836,48676
1836,47881
1836,50527
1836,51202
1836,48306
1836,49010
1836,52318
1836,51566
1836,53440
1836,54429
1836,53721
1836,53892
1836,53894
1836,55406
1836,55427
1836,55656
1836,55710
1836,56758
1836,56041
1836,56795
1836,56082
1836,54737
1836,57021
1836,56884
1836,57034
1836,57037
1836,56885
1836,57243
1836,57238
1836,57097
1836,57245
1836,57412
1836,57471
1836,57907
1836,57244
1836,57908
1836,57769
1836,57948
1836,58046
1836,58069
1836,58157
1836,58446
1836,58497
1836,58502
1836,58578
1836,58543
1836,58641
1836,58603
1836,58703
1836,58818
1836,58666
1836,58956
1836,59000
1836,59083
1836,59100
1836,59352
1836,59509
1836,59508
1836,59653
1836,59661
1836,59875
1836,59931
1836,59895
1836,59729
1836,59986
1836,60316
1836,60321
1836,60174
1836,60433
1836,60378
1836,60421
1836,60531
1836,62085
1836,60471
1836,62717
1836,62102
1836,62485
1836,62994
1836,64338
1836,63982
1836,64409
1836,64339
1836,64539
1836,64457
1836,64554
1836,64628
1836,64960
1836,65434
1836,65446
1836,66048
1836,66610
1836,66774
1836,66167
1836,67405
1836,67629
1836,67135
1836,69718
1836,69347
1836,69769
1836,69844
1836,70976
1836,70104
1836,71341
1836,71817
1836,71691
1836,71868
1836,71793
1836,71877
1836,72199
1836,72230
1836,72322
1836,72466
1836,72662
1836,72564
1836,72897
1836,73037
1836,72737
1836,73050
1836,73684
1836,73497
1836,73980
1836,74090
1836,74103
1836,74270
1836,74091
1836,75104
1836,75044
1836,75317
1836,75477
1836,76343
1836,75414
1836,76413
1836,75585
1836,76362
1836,76416
1836,76429
1836,76477
1836,76935
1836,77506
1836,78948
1836,77844
1836,78108
1836,79045
1836,79018
1836,79357
1836,79472
1836,79237
1836,79622
1836,80381
1836,80455
1836,79926
1836,81061
1836,80580
1836,81262
1836,81281
1836,81515
1836,81173
1836,81925
1836,81797
1836,82464
1836,82242
1836,82862
1836,83012
1836,83348
1836,83813
1836,82540
1836,84850
1836,84887
1836,84161
1836,85063
1836,85027
1836,84892
1836,85814
1836,85895
1836,85939
1836,86032
1836,86052
1836,86402
1836,86258
1836,86473
1836,86071
1836,86424
1836,86516
1836,86537
1836,86552
1836,86694
1836,86721
1836,86741
1836,86742
1836,87863
1836,87954
1836,87239
1836,87999
1836,88057
1836,88058
1836,88063
1836,88144
1836,88145
1836,88254
1836,88255
1836,88256
1836,88257
1836,88258
1836,88351
1836,88363
1836,88395
1836,89185
1836,88494
1836,88422
1836,89574
1836,90330
1836,90716
1836,91331
1836,91199
1836,91389
1836,91423
1836,91384
1836,91981
1836,92081
1836,91554
1836,92297
1836,92296
1836,92450
1836,92623
1836,92505
1836,93052
1836,93062
1836,92742
1836,93270
1836,93412
1836,93495
1836,93489
1836,93496
1836,93516
1836,93517
1836,93765
1836,93831
1836,93522
1836,94039
1836,93965
1836,94081
1836,94614
1836,94332
1836,95225
1836,94704
1836,94959
1836,95191
1836,95228
1836,95227
1836,95226
1836,95300
1836,95398
1836,95599
1836,95765
1836,95766
1836,96341
1836,96342
1836,96135
1836,96349
1836,96412
1836,96411
1836,96460
1836,96462
1836,96461
1836,96463
1836,96464
1836,96650
1836,96652
1836,96918
1836,96959
1836,96998
1836,97000
1836,97204
1836,97561
1836,97577
1836,97369
1836,97613
1836,98028
1836,97862
1836,98131
1836,97205
1836,98479
1836,98871
1836,98872
1836,99081
1836,98855
1836,99083
1836,99082
1836,99218
1836,99084
1836,99310
1836,99342
1836,99343
1836,99344
1836,99363
1836,99345
1836,99359
1836,99568
1836,99624
1836,99865
1836,99845
1836,99972
1836,100027
1836,101877
1836,102989
1836,102484
1836,103605
1836,103620
1836,103783
1836,103850
1836,104354
1836,104355
1836,104357
1836,105361
1836,105698
1836,106293
1836,107299
1836,104356
1836,108378
1836,108100
1836,108703
1836,108585
1836,108438
1836,109236
1836,109320
1836,109450
1836,109512
1836,109516
1836,109821
1836,109835
1836,109988
1836,110008
1836,110632
1836,109994
1836,111253
1836,112152
1836,110729
1836,112888
1836,113614
1836,113800
1836,114359
1836,114426
1836,113864
1836,114617
1836,114793
1836,114416
1836,115028
1836,115073
1836,115163
1836,115319
1836,114888
1836,115498
1836,115535
1836,115330
1836,115701
1836,115638
1836,115660
1836,116071
1836,115967
1836,115704
1836,116624
1836,116686
1836,116657
1836,116872
1836,116711
1836,116727
1836,116954
1836,117060
1836,117028
1836,117254
1836,117505
1836,117500
1836,117694
1836,117508
1836,117914
1836,117965
1836,117993
1836,117994
1836,118140
1836,118156
1836,118259
1836,118674
1836,118347
1836,118799
1836,118832
1836,118748
1836,120355
1836,120348
1836,120345
1836,120432
1836,120460
1836,120370
1836,120483
1836,120485
1836,120519
1836,120470
1836,120609
1836,120617
1836,120623
1836,120548
1836,120635
1836,120691
1836,120728
1836,120636
1836,120697
1836,120740
1836,120731
1836,120741
1836,120757
1836,120797
1836,120817
1836,120816
1836,120786
1836,120865
1836,120837
1836,120881
1836,120871
1836,120974
1836,120889
1836,120986
1836,121182
1836,120918
1836,121248
1836,121267
1836,121236
1836,121305
1836,121380
1836,121260
1836,121550
1836,121555
1836,121512
1836,121591
1836,121609
1836,121619
1836,121638
1836,121627
1836,121654
1836,121651
1836,121661
1836,121686
1836,121715
1836,121718
1836,121663
1836,121666
1836,121748
1836,121755
1836,121744
1836,121791
1836,121776
1836,121757
1836,121792
1836,121857
1836,121846
1836,121861
1836,121767
1836,121871
1836,121944
1836,121922
1836,122058
1836,121903
1836,122017
1836,122134
1836,122066
1836,122150
1836,122154
1836,122211
1836,122182
1836,122239
1836,122229
1836,122264
1836,122269
1836,122241
1836,122305
1836,122323
1836,122342
1836,122334
1836,122322
1836,122374
1836,122387
1836,122412
1836,122434
1836,122489
1836,122505
1836,122495
1836,122511
1836,122526
1836,122515
1836,122539
1836,122624
1836,122618
1836,122628
1836,122663
1836,122664
1836,122716
1836,122735
1836,122685
1836,122741
1836,122810
1836,122747
1836,122746
1836,122814
1836,122856
1836,122897
1836,122819
1836,122910
1836,122931
1836,122966
1836,123056
1836,122969
1836,123058
1836,122878
1836,123201
1836,123264
1836,123109
1836,123411
1836,123418
1836,123417
1836,123166
1836,123435
1836,123454
1836,123447
1836,123520
1836,123533
1836,123546
1836,123566
1836,123620
1836,123569
1836,123696
1836,123701
1836,123705
1836,123659
1836,123792
1836,123713
1836,123812
1836,123798
1836,123833
1836,123864
1836,123910
1836,123871
1836,123850
1836,123965
1836,123889
1836,124065
1836,123915
1836,124045
1836,124067
1836,124125
1836,124124
1836,124178
1836,124093
1836,124281
1836,124260
1836,124333
1836,124189
1836,124436
1836,124361
1836,124393
1836,124465
1836,124547
1836,124512
1836,124565
1836,124642
1836,124627
1836,124692
1836,124674
1836,124717
1836,124702
1836,124722
1836,124780
1836,124754
1836,124798
1836,124920
1836,124934
1836,124915
1836,124949
1836,124963
1836,124997
1836,125053
1836,124975
1836,125066
1836,125069
1836,125061
1836,125082
1836,125091
1836,125102
1836,125092
1836,125158
1836,125174
1836,125221
1836,125227
1836,125253
1836,125282
1836,125333
1836,125261
1836,125336
1836,125389
1836,125296
1836,125462
1836,125415
1836,125485
1836,125502
1836,125560
1836,125587
1836,125568
1836,125595
1836,125593
1836,125503
1836,125678
1836,125632
1836,125722
1836,125779
1836,125825
1836,125713
1836,125795
1836,125876
1836,125831
1836,125895
1836,125916
1836,125870
1836,125925
1836,125944
1836,125963
1836,125924
1836,125966
1836,126006
1836,125974
1836,126058
1836,126013
1836,126068
1836,126131
1836,126114
1836,126084
1836,126218
1836,126211
1836,126344
1836,126363
1836,126345
1836,126301
1836,126364
1836,126500
1836,126441
1836,126538
1836,126521
1836,126550
1836,126513
1836,126555
1836,126607
1836,126614
1836,126570
1836,126753
1836,126746
1836,126715
1836,126782
1836,126793
1836,126802
1836,126845
1836,126879
1836,126876
1836,126895
1836,126939
1836,126984
1836,126952
1836,127085
1836,127017
1836,127026
1836,127114
1836,127094
1836,127120
1836,127125
1836,127129
1836,127127
1836,127163
1836,127149
1836,127177
1836,127194
1836,127226
1836,127145
1836,127239
1836,127261
1836,127450
1836,127427
1836,127327
1836,127460
1836,127478
1836,127489
1836,127572
1836,127623
1836,127477
1836,127682
1836,127716
1836,127627
1836,127770
1836,127773
1836,127723
1836,127833
1836,127807
1836,127920
1836,127794
1836,128012
1836,127981
1836,127982
1836,128032
1836,128120
1836,128077
1836,128121
1836,128115
1836,128134
1836,128188
1836,128197
1836,128138
1836,128236
1836,128234
1836,128270
1836,128337
1836,128346
1836,128253
1836,128360
1836,128388
1836,128347
1836,128385
1836,128417
1836,128415
1836,128418
1836,128535
1836,128567
1836,128428
1836,128538
1836,128706
1836,128596
1836,128677
1836,128714
1836,128753
1836,128794
1836,128787
1836,128749
1836,128807
1836,128837
1836,128846
1836,128834
1836,128936
1836,128892
1836,128855
1836,128959
1836,128979
1836,128974
1836,129004
1836,129023
1836,129026
1836,129058
1836,129122
1836,129093
1836,129097
1836,129221
1836,129195
1836,129229
1836,129373
1836,129488
1836,129363
1836,129634
1836,129495
1836,129512
1836,129659
1836,129696
1836,129772
1836,129730
1836,129774
1836,129793
1836,129813
1836,129795
1836,129819
1836,129824
1836,129836
1836,129829
1836,129870
1836,129852
1836,129871
1836,129885
1836,129896
1836,129898
1836,129904
1836,129910
1836,129936
1836,129969
1836,129948
1836,130037
1836,130109
1836,130055
1836,130110
1836,130301
1836,130168
1836,130464
1836,130467
1836,130527
1836,130502
1836,130537
1836,130501
1836,130643
1836,130604
1836,130644
1836,130711
1836,130726
1836,130709
1836,130823
1836,130770
1836,130998
1836,131144
1836,130885
1836,131253
1836,131071
1836,131256
1836,131287
1836,131280
1836,131329
1836,131333
1836,131336
1836,131370
1836,131410
1836,131419
1836,131376
1836,131462
1836,131561
1836,131593
1836,131513
1836,131571
1836,131785
1836,131718
1836,131792
1836,131871
1836,131903
1836,131958
1836,132032
1836,131997
1836,132128
1836,132178
1836,132040
1836,132511
1836,132359
1836,132265
1836,132512
1836,132534
1836,132567
1836,132427
1836,132577
1836,132585
1836,132578
1836,132600
1836,132618
1836,132627
1836,132623
1836,132630
1836,132710
1836,132658
1836,132762
1836,132722
1836,132784
1836,132743
1836,132808
1836,132802
1836,132785
1836,132846
1836,132858
1836,132903
1836,132810
1836,132957
1836,132985
1836,132995
1836,133103
1836,133018
1836,133166
1836,133175
1836,133228
1836,133237
1836,133226
1836,133238
1836,133299
1836,133298
1836,133350
1836,133365
1836,133331
1836,133384
1836,133511
1836,133434
1836,133526
1836,133544
1836,133579
1836,133596
1836,133627
1836,133682
1836,133695
1836,133705
1836,133771
1836,133784
1836,133936
1836,133962
1836,134147
1836,133515
1836,134028
1836,134206
1836,134262
1836,134302
1836,134231
1836,134308
1836,134331
1836,134201
1836,134318
1836,134377
1836,134427
1836,134363
1836,134473
1836,134622
1836,134639
1836,134695
1836,134617
1836,134696
1836,134782
1836,134672
1836,134788
1836,134801
1836,134869
1836,134861
1836,134875
1836,134933
1836,134867
1836,134976
1836,134981
1836,135020
1836,135030
1836,135028
1836,135041
1836,134985
1836,135050
1836,135081
1836,135097
1836,135100
1836,135092
1836,135110
1836,135199
1836,135116
1836,135104
1836,135206
1836,135201
1836,135249
1836,135295
1836,135281
1836,135224
1836,135324
1836,135341
1836,135391
1836,135306
1836,135422
1836,135459
1836,135437
1836,135435
1836,135469
1836,135537
1836,135482
1836,135540
1836,135564
1836,135556
1836,135596
1836,135957
1836,135968
1836,135888
1836,136000
1836,136002
1836,136125
1836,136159
1836,136169
1836,136353
1836,136498
1836,136520
1836,136061
1836,136759
1836,137138
1836,136765
1836,138002
1836,138148
1836,137887
1836,138170
1836,138163
1836,138191
1850,4259
1850,324
1850,3497
1850,4084
1850,5771
1850,6639
1850,5612
1850,8900
1850,6029
1850,7268
1850,26411
1850,26545
1850,8805
1850,54491
1850,26954
1850,58069
1850,58703
1850,58157
1850,64705
1850,79283
1850,62364
1850,80418
1850,80417
1850,93270
1850,88422
1850,86767
1850,95258
1850,93517
1850,95259
1850,97050
1850,95261
1850,97818
1850,95260
1850,103010
1850,105361
1850,116712
1850,118259
1850,116954
1850,95427
1850,120391
1850,102977
1850,120460
1850,120697
1850,120672
1850,121401
1850,120757
1850,121657
1850,121402
1850,121403
1850,121767
1850,121705
1850,121658
1850,121869
1850,121915
1850,121933
1850,122032
1850,122241
1850,122186
1850,122581
1850,122305
1850,122746
1850,122747
1850,123074
1850,122780
1850,123123
1850,122685
1850,123546
1850,123603
1850,123709
1850,123468
1850,123803
1850,123739
1850,123923
1850,124033
1850,123964
1850,124722
1850,124692
1850,124830
1850,125180
1850,124962
1850,125704
1850,125438
1850,125263
1850,126068
1850,126550
1850,126553
1850,125970
1850,126655
1850,126998
1850,126570
1850,126876
1850,127102
1850,126994
1850,127179
1850,127636
1850,127342
1850,127181
1850,127708
1850,128188
1850,128428
1850,127794
1850,128535
1850,128599
1850,128698
1850,128710
1850,128971
1850,129326
1850,129301
1850,129703
1850,129698
1850,128943
1850,130669
1850,130525
1850,130392
1850,130726
1850,130774
1850,131017
1850,131819
1850,131325
1850,132407
1850,132031
1850,132656
1850,132614
1850,132930
1850,132567
1850,133157
1850,133471
1850,133784
1850,135424
1850,135100
1850,135556
1850,135516
1850,137971
1850,136616
1850,138187
1850,132772
1852,3818
1852,3744
1852,9296
1852,10331
1852,5612
1852,45237
1852,39812
1852,32951
1852,48447
1852,51202
1852,93270
1852,62540
1852,111388
1852,88418
1852,113130
1852,117090
1852,115659
1852,120697
1852,120797
1852,118259
1852,120848
1852,121662
1852,122037
1852,122735
1852,122241
1852,122134
1852,122969
1852,122820
1852,123965
1852,125678
1852,125716
1852,126344
1852,126490
1852,125923
1852,128582
1852,127661
1852,123659
1852,129402
1852,128145
1852,130368
1852,128837
1852,135028
1852,133418
1852,129493
1852,136353
1852,136527
1853,3497
1853,1657
1853,1523
1853,3638
1853,2969
1853,3652
1853,3744
1853,3767
1853,3659
1853,4129
1853,4116
1853,4205
1853,5612
1853,7268
1853,8602
1853,4240
1853,8648
1853,8579
1853,8902
1853,8658
1853,9277
1853,9002
1853,8703
1853,9296
1853,10532
1853,10967
1853,25641
1853,29775
1853,29103
1853,35443
1853,36872
1853,38432
1853,31702
1853,51202
1853,44734
1853,52268
1853,55158
1853,49215
1853,56964
1853,56987
1853,56786
1853,56988
1853,56963
1853,58042
1853,57697
1853,57769
1853,58259
1853,58045
1853,58044
1853,58578
1853,58572
1853,59352
1853,59473
1853,59456
1853,59661
1853,59945
1853,59846
1853,60081
1853,70791
1853,64310
1853,84829
1853,76413
1853,79045
1853,72924
1853,88005
1853,84879
1853,85918
1853,88326
1853,92355
1853,88434
1853,92761
1853,93456
1853,93270
1853,93489
1853,93507
1853,93578
1853,93765
1853,95191
1853,96825
1853,95599
1853,97530
1853,98855
1853,97532
1853,97531
1853,99008
1853,99476
1853,118259
1853,120370
1853,117965
1853,120483
1853,120398
1853,120538
1853,120443
1853,120499
1853,120636
1853,120644
1853,120548
1853,120697
1853,120667
1853,120648
1853,120754
1853,120993
1853,120759
1853,121135
1853,120797
1853,121104
1853,121186
1853,121512
1853,121136
1853,121570
1853,121651
1853,121609
1853,121633
1853,121677
1853,121661
1853,121731
1853,121748
1853,121810
1853,121791
1853,121859
1853,121903
1853,121871
1853,121973
1853,121978
1853,122001
1853,121977
1853,122159
1853,122134
1853,122201
1853,122186
1853,122241
1853,122170
1853,122251
1853,122277
1853,122305
1853,122274
1853,122361
1853,122413
1853,122344
1853,122454
1853,122475
1853,122433
1853,122509
1853,122489
1853,122543
1853,122529
1853,122531
1853,122575
1853,122624
1853,122562
1853,122663
1853,122664
1853,122683
1853,122735
1853,122768
1853,122897
1853,122681
1853,122931
1853,122996
1853,122969
1853,123081
1853,123130
1853,123109
1853,123326
1853,123329
1853,123201
1853,123447
1853,123367
1853,123396
1853,123531
1853,123596
1853,123554
1853,123569
1853,123597
1853,123600
1853,123614
1853,123479
1853,123659
1853,123754
1853,123864
1853,123875
1853,123699
1853,123874
1853,123909
1853,123915
1853,123980
1853,124080
1853,124068
1853,124124
1853,124125
1853,124152
1853,124178
1853,124189
1853,124217
1853,124209
1853,124272
1853,124281
1853,124210
1853,124414
1853,124465
1853,124295
1853,124512
1853,124674
1853,124630
1853,124702
1853,124813
1853,124922
1853,124934
1853,124780
1853,124678
1853,124955
1853,124974
1853,125069
1853,125102
1853,124979
1853,125333
1853,125355
1853,125174
1853,125394
1853,125356
1853,125452
1853,125475
1853,125560
1853,125678
1853,125593
1853,125796
1853,125806
1853,125620
1853,125970
1853,126013
1853,126015
1853,126206
1853,126207
1853,126126
1853,126079
1853,126344
1853,126480
1853,126304
1853,126566
1853,126489
1853,126565
1853,126659
1853,126513
1853,126696
1853,126661
1853,126746
1853,126747
1853,126794
1853,126672
1853,126807
1853,126946
1853,126924
1853,126954
1853,127017
1853,127010
1853,127105
1853,127121
1853,127120
1853,127266
1853,127158
1853,127280
1853,127362
1853,127261
1853,127514
1853,127427
1853,127383
1853,127565
1853,127580
1853,127623
1853,127597
1853,127631
1853,127664
1853,127795
1853,127868
1853,127866
1853,127772
1853,128012
1853,128036
1853,128039
1853,128127
1853,127807
1853,128083
1853,128130
1853,128178
1853,128138
1853,128219
1853,128257
1853,128253
1853,128337
1853,128346
1853,128325
1853,128359
1853,128375
1853,128405
1853,128439
1853,128459
1853,128464
1853,128465
1853,128478
1853,128468
1853,128508
1853,128361
1853,128538
1853,128535
1853,128548
1853,128554
1853,128581
1853,128652
1853,128669
1853,128676
1853,128630
1853,128415
1853,128678
1853,128736
1853,128792
1853,128695
1853,128749
1853,128845
1853,128850
1853,128834
1853,128837
1853,128867
1853,128899
1853,128855
1853,129006
1853,128933
1853,129067
1853,129058
1853,129122
1853,129153
1853,129158
1853,129221
1853,129234
1853,129374
1853,129195
1853,129368
1853,129488
1853,129533
1853,129512
1853,129404
1853,129698
1853,129622
1853,129767
1853,129774
1853,129794
1853,129824
1853,129799
1853,129796
1853,129828
1853,129843
1853,129842
1853,129891
1853,129872
1853,129926
1853,129905
